deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3999999999999999,0.33333332727272724,0.2000000000000001,0.19265784341242576,0.37008244251867145
0.3999999999999999,0.1666666727272758,0.2000000000000001,0.1837050471029356,0.32717428055178177
0.3999999999999999,0.0,0.2000000000000001,0.17699764665241674,0.28493263902101473
0.1999999999999999,0.9999999999999999,0.2000000000000001,0.21564436384049054,0.3830153626901249
0.1999999999999999,0.8333333272727262,0.2000000000000001,0.20640369626702934,0.33172600920282935
0.1999999999999999,0.6666666727272748,0.2000000000000001,0.2006246806428161,0.2819005769643264
0.1999999999999999,0.49999999999999895,0.2000000000000001,0.1953494397305522,0.2476026471768012
0.1999999999999999,0.33333332727272724,0.2000000000000001,0.1689948255140298,0.24265221811941864
0.1999999999999999,0.1666666727272758,0.2000000000000001,0.14451857129491708,0.23692256607944187
0.1999999999999999,0.0,0.2000000000000001,0.12102827615490336,0.23112747385119126
0.0,0.9999999999999999,0.2000000000000001,0.21362926499269527,0.2519120047601676
0.0,0.8333333272727262,0.2000000000000001,0.18710192801779027,0.2467119335030738
0.0,0.6666666727272748,0.2000000000000001,0.16220106368432044,0.24062720784894454
0.0,0.49999999999999895,0.2000000000000001,0.1374009542932401,0.23528292580658058
0.0,0.33333332727272724,0.2000000000000001,0.11328453915408997,0.22978594999157748
0.0,0.1666666727272758,0.2000000000000001,0.09028362516282662,0.22430836386198896
0.0,0.0,0.2000000000000001,0.06767853415952364,0.21868050767043828
1.0,0.9999999999999999,0.0,1.0,0.9999418309437565
1.0,0.8333333272727262,0.0,0.9563515196004351,0.9798759302504542
1.0,0.6666666727272748,0.0,0.9196119495361676,0.9598391140852733
1.0,0.49999999999999895,0.0,0.8844412778605413,0.9401258632954468
1.0,0.33333332727272724,0.0,0.8513576728487022,0.9199460482003342
1.0,0.1666666727272758,0.0,0.8183676259976542,0.8983956247174862
1.0,0.0,0.0,0.7889327892566445,0.8790229052777512
0.8,0.9999999999999999,0.0,0.7561010716007801,0.8440402772240272
0.8,0.8333333272727262,0.0,0.7217220459010731,0.8177987617262151
0.8,0.6666666727272748,0.0,0.6908118689322138,0.789882462150728
0.8,0.49999999999999895,0.0,0.6573324409324149,0.765764117205801
0.8,0.33333332727272724,0.0,0.6357924736058032,0.7367207921655976
0.8,0.1666666727272758,0.0,0.607984109506229,0.7097982139676022
0.8,0.0,0.0,0.586199451605242,0.6822491065596517
0.6,0.9999999999999999,0.0,0.609495433642075,0.690616967671335
0.6,0.8333333272727262,0.0,0.5838748911486784,0.6560378874452998
0.6,0.6666666727272748,0.0,0.5598448373887196,0.6223773935657753
0.6,0.49999999999999895,0.0,0.5395355197155831,0.5873559861412222
0.6,0.33333332727272724,0.0,0.5213132687062346,0.5527502450977422
0.6,0.1666666727272758,0.0,0.5037315312592208,0.5203294792294054
0.6,0.0,0.0,0.49729760850947474,0.48435918907488174
0.3999999999999999,0.9999999999999999,0.0,0.538729480176465,0.5339446739563805
0.3999999999999999,0.8333333272727262,0.0,0.5139869450381789,0.4927246264758881
0.3999999999999999,0.6666666727272748,0.0,0.5080783873451791,0.47690991430970886
0.3999999999999999,0.49999999999999895,0.0,0.47885945405214797,0.47104211076115415
0.3999999999999999,0.33333332727272724,0.0,0.45219537822685696,0.4654336442550178
0.3999999999999999,0.1666666727272758,0.0,0.42656763895186084,0.4605110878704187
0.3999999999999999,0.0,0.0,0.4006232412864966,0.45553399799559124
0.1999999999999999,0.9999999999999999,0.0,0.4892012292102974,0.47265024279521695
0.1999999999999999,0.8333333272727262,0.0,0.46004706695165926,0.46740290917992533
0.1999999999999999,0.6666666727272748,0.0,0.43413865319429124,0.46194228902507445
0.1999999999999999,0.49999999999999895,0.0,0.40825182978172114,0.4571118336461939
0.1999999999999999,0.33333332727272724,0.0,0.3828903714258981,0.45177724644653716
0.1999999999999999,0.1666666727272758,0.0,0.35866600456275943,0.4465844463214736
0.1999999999999999,0.0,0.0,0.3355355485027091,0.44180367701146783
0.0,0.9999999999999999,0.0,0.4399608495081001,0.46318807631295433
0.0,0.8333333272727262,0.0,0.4143403070147027,0.4579201411569097
0.0,0.6666666727272748,0.0,0.38842469647573635,0.45295516983546635
0.0,0.49999999999999895,0.0,0.3639196551302257,0.4477284377609275
0.0,0.33333332727272724,0.0,0.3406452634381903,0.4429222194888151
0.0,0.1666666727272758,0.0,0.31741405243575094,0.43762035238329533
0.0,0.0,0.0,0.295024864880425,0.4325220769746273
0.3125,0.09090909090909072,0.21428571428571438,0.16954897769717386,0.2283099101894008
